Feature,Importance
CONSTRUCTEDAREA,0.30713856
Zona_Cuadricula,0.08785677
HASLIFT,0.08045998
BATHNUMBER,0.0766648
DISTANCE_TO_CASTELLANA,0.07394644
HASSWIMMINGPOOL,0.047019213
lat_normalized,0.037968095
DISTANCE_TO_CITY_CENTER,0.03454602
lon_normalized,0.029475065
BUILTTYPEID_1,0.025765114
BUILTTYPEID_2,0.02328004
HASAIRCONDITIONING,0.021240853
HASPARKINGSPACE,0.018485758
FLOORCLEAN,0.014430201
HASDOORMAN,0.012524264
HASWARDROBE,0.008996841
ISDUPLEX,0.008944071
CADMAXBUILDINGFLOOR,0.008277494
FLATLOCATIONID,0.00817961
ROOMNUMBER,0.007894829
ISINTOPFLOOR,0.0069997776
ISSTUDIO,0.0064498573
CADCONSTRUCTIONYEAR,0.006240448
AMENITYID,0.005174842
HASTERRACE,0.0051375385
CADDWELLINGCOUNT,0.005005814
HASGARDEN,0.0046241838
DISTANCE_TO_METRO,0.0045712884
HASBOXROOM,0.004490036
PARKINGSPACEPRICE,0.0037677917
HASSOUTHORIENTATION,0.0034804747
BUILTTYPEID_3,0.0029633841
HASEASTORIENTATION,0.0027970846
HASWESTORIENTATION,0.0026160227
HASNORTHORIENTATION,0.0025874467
ISPARKINGSPACEINCLUDEDINPRICE,0.0
