y_valid,y_pred,error_porcentual
115000,77010.125,33.03467391304348
319000,379703.9,19.029437695924756
425000,342300.2,19.458779411764702
314000,355823.3,13.319526273885351
1236000,1280291.5,3.5834546925566313
326000,364854.44,11.918539110429439
440000,432602.66,1.6812144886363622
312000,333113.9,6.767277644230774
140000,143448.84,2.463459821428571
693000,626570.06,9.585849567099569
176000,169624.88,3.62223011363636
327000,247412.05,24.338823585626912
106000,118086.914,11.402749115566046
130000,162222.31,24.786394230769226
259000,476492.34,83.9738778957529
778000,806813.94,3.703590938303347
592000,445899.56,24.679127956081082
177000,180306.83,1.868264477401138
96000,72759.62,24.20873209635417
498000,462434.75,7.1416164658634536
297000,238338.38,19.751388888888886
362000,391231.62,8.075034530386738
689000,807717.5,17.230406386066765
128000,116503.16,8.981909179687497
783000,751779.6,3.98727650063857
470000,571129.44,21.516901595744685
231000,206843.33,10.457433712121212
380000,380153.4,0.04037006578947455
227000,281043.62,23.807764317180613
139000,201202.61,44.75007868705036
178000,308349.5,73.23005617977527
895000,869302.75,2.8712011173184337
220000,228477.89,3.8535866477272807
736000,794509.0,7.94959239130435
182000,134917.14,25.869702953296702
96000,170608.58,77.71726888020834
113000,135871.16,20.239961283185835
282000,243819.2,13.53928967198581
602000,574098.0,4.634883720930228
622000,586126.06,5.767514067524115
321000,328586.6,2.36342484423675
414000,395088.94,4.567889492753618
239000,174806.9,26.859035041841008
195000,193297.92,0.8728605769230735
218000,227801.8,4.4962370986238565
137000,106324.484,22.39088731751825
206000,206882.48,0.4283904733009658
141000,134863.2,4.352338209219864
157000,199201.06,26.879657643312104
381000,292602.06,23.201558398950127
301000,231047.08,23.240173380398677
773000,851192.8,10.115499676584738
162000,186787.0,15.300617283950624
221000,280348.28,26.854425904977376
594000,699916.6,17.83108164983165
368000,382009.06,3.8068104619565224
279000,255252.12,8.511783154121865
165000,160148.78,2.9401325757575703
579000,600268.1,3.673251295336777
180000,190220.62,5.6781250000000005
965000,1007202.6,4.373329015544036
261000,187703.55,28.08293223180076
700000,785665.56,12.237937499999996
543000,785642.75,44.685589318600364
357000,272221.16,23.747575280112045
297000,419336.44,41.1907196969697
1681000,1348623.5,19.772546103509814
406000,409203.53,0.7890471059113224
535000,407800.47,23.775613317757006
289000,302343.28,4.617052335640137
105000,97912.984,6.749538690476187
70000,92056.74,31.509631696428574
209000,245798.02,17.60670604066985
153000,124118.97,18.876491013071895
161000,166812.53,3.610267857142868
1010000,1011682.5,0.16658415841583896
162000,160495.58,0.9286554783950574
167000,207039.1,23.975505239520967
123000,140317.56,14.079319105691045
336000,484410.7,44.16984747023809
464000,474935.5,2.3567887931034592
410000,414082.47,0.9957240853658567
133000,266270.53,100.20340695488721
157000,185027.67,17.85202030254778
144000,136646.89,5.106325954861113
1094000,816675.8,25.34956010054844
348000,411348.22,18.20351113505747
719000,664055.94,7.641733310152987
683000,717919.44,5.112655563689605
576000,663422.7,15.177549913194444
184000,242405.92,31.742348845108694
753000,664352.5,11.772576361221777
221000,215347.53,2.557678167420818
869000,975768.6,12.286378020713462
124000,131101.8,5.727255544354848
527000,438040.6,16.880342741935483
178000,193043.3,8.451290379213482
163000,165772.89,1.7011598926380378
174000,150775.62,13.347341954022983
321000,358136.25,11.568925233644855
239000,277703.78,16.19405073221758
196000,197136.48,0.5798389668367321
629000,667201.0,6.0732909379968225
366000,278066.28,24.025606215846995
136000,159807.72,17.505675551470578
962000,1050421.0,9.191372141372135
76000,77208.234,1.5897820723684175
126000,148752.45,18.05750248015874
97000,123769.375,27.597293814432987
202000,131091.0,35.103465346534655
116000,156588.11,34.9897494612069
163000,129080.92,20.809250383435586
728000,788360.75,8.291311813186809
793000,782640.0,1.3064312736443928
475000,364029.38,23.362236842105265
207000,180646.73,12.731046195652173
345000,322813.44,6.430887681159425
172000,119387.48,30.588676417151163
324000,389613.44,20.251060956790123
697000,596209.25,14.460652797704443
262000,212146.8,19.027940124045806
564000,539984.25,4.258111702127665
125000,150570.3,20.456237500000007
127000,136118.95,7.18027805118111
162000,195959.55,20.96268325617283
171000,169992.28,0.589309210526312
459000,430302.25,6.2522331154684085
91000,92476.79,1.622845123626382
453000,433543.7,4.294991721854302
76000,87199.18,14.735762746710535
743000,545162.7,26.626825370121132
558000,602359.4,7.949708781362008
355000,381143.56,7.364383802816898
140000,101372.14,27.591328125000004
1366000,1253304.8,8.25001830161054
138000,143393.8,3.9085484601449227
630000,632176.2,0.34542658730158937
